Time (s),Delay Mic3 (s)
26.45,0.0001875
26.55,0.00022916666666666666
26.65,0.00014583333333333335
26.75,0.0050416666666666665
26.85,0.0003333333333333333
26.95,0.0001875
27.05,0.00025
27.15,-0.020895833333333332
27.25,0.00025
27.35,0.0001875
27.45,0.0002708333333333333
27.55,0.0003125
27.65,-0.041125
27.75,-0.020583333333333332
27.85,0.00022916666666666666
27.95,0.0002708333333333333
28.05,0.00025
28.15,0.00022916666666666666
28.25,0.00022916666666666666
28.35,0.0003333333333333333
28.45,0.020916666666666667
28.55,-0.012083333333333333
28.65,0.0003333333333333333
28.75,0.0002708333333333333
28.85,-0.012270833333333333
28.95,0.0003125
29.05,0.0002916666666666667
29.15,0.0003125
29.25,0.0001875
29.35,0.021604166666666667
29.45,0.0002708333333333333
29.55,0.0001875
29.65,0.0003333333333333333
29.75,0.00025
29.85,-0.028166666666666666
29.95,0.0001875
